date,unix_timestamp,content,stockcode,vader,textblob
2019-01-22,2019-01-22 15:43:53,"A sample of the premium TACVOL ranges. This only covers the U.S. market. We include international equities/fixed include and commodities. Soon will cover over 30 FX pairs.

$SPY $IWM $QQQ $AAPL $AMZN $TSLA

https://themacrostrat.com/subscribe-to-parallax/ …pic.twitter.com/G7yuEWWSkm",AMZN,0.0,0.0
2019-01-22,2019-01-22 19:38:16,"Can consider 1590 WP $AMZN here.  Just opened in room, with a part of our profit.  Risky trade, but a -4%  day in this stock never precedes a green day.  Know this.  1580 on tap tommorow.",AMZN,0.2617,-0.2
2019-01-22,2019-01-22 20:27:46,$AMZN down almost 5% is a great buying opportunity,AMZN,0.7665,0.32222222222222224
2019-01-22,2019-01-22 14:54:01,"$amzn -30$,  fridays 58$ puts block today at 76$ now  , premium @OptionexpertPRMpic.twitter.com/J6vbUB5ytr",AMZN,-0.4404,0.0
2019-01-22,2019-01-22 19:07:51,"$AMZN

1616 level back in play here. 
Could test tomorrow or this week, consolidate in this 1709-1616 range taking place. Let’s see if we go higher or lower. pic.twitter.com/A0Aod0fFe5",AMZN,0.0516,0.125
2019-01-22,2019-01-22 15:56:25,"$OSTK #tzero @tzeroblockchain @medici_ventures @bakkt $SQ $RIOT $BTC $ETC #bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $GS $NFLX $FB $TSLA $AAPL $AMZN $SPY

The end prize...pic.twitter.com/D7EHVEuGqV",AMZN,-0.5574,0.0
2019-01-22,2019-01-22 20:13:01,"$FUSZ: THERE IS JUST NOTHING TO COMPARE TO IT ON THE OTC..THIS BELONGS ON THE BIG BOARDS FOR CERTAIN
HUGE PARTNERSHIPS WITH GLOBAL CORPS
MERGER WITH SOUND CONCEPTS SOON ($15M REVENUE, 500K PAYING USERS)
NASDAQ (already filed)

$ORCL $AMZN $FB $TWTR $CVSI $SIRI $HMNY $MUpic.twitter.com/BLQIHlxHFs",AMZN,0.5267,0.20285714285714285
2019-01-22,2019-01-22 20:07:57,"Nobody, NOBODY could have seen this coming #rigged

$ES_F $ES $SPX $SPY $VXX $VIX $QQQ $AAPL $AMZN pic.twitter.com/mhnvRWqy29",AMZN,-0.3612,0.0
2019-01-22,2019-01-22 15:13:28,"$AMZN #Amazon 
for Tues, 1/22
VZVOLBO: 
Get Short, Sell the Gap Down Open=1681
so far today's Low= 1656  ! 
#MoneyInTheBank 
#GG33Memberpic.twitter.com/9KEToC2mry",AMZN,-0.1689,-0.013888888888888895
2019-01-22,2019-01-22 18:31:25,We totally killed $AMZN today +43 Points alone! That’s what’s up!  #BOOM #RampUpTrading https://twitter.com/rampeddaytrader/status/1087779312961490949 …,AMZN,-0.7778,-0.2
2019-01-22,2019-01-22 16:07:08,$UPS expanding its partnership w/ smart lock startup Latch with availability in 10 more cities - similar to $AMZN Key pic.twitter.com/POIfhMIUMm,AMZN,0.4019,0.17857142857142858
2019-01-22,2019-01-22 14:28:17,"$HIPH $CGC Canopy Growth Corp gets $70.00 price Target, American Premium Water entered into a financing agreement at a $0.40 valuation, 10X the current market valuation
http://www.otcinsider.com/canopy-growth-corp-gets-70-00-price-target-american-premium-water-entered-into-a-financing-agreement-at-a-0-40-valuation-10x-the-current-market-valuation/ …

$AMZN $ACB $CRON $NINE
$HVT",AMZN,0.7003,0.0
2019-01-22,2019-01-22 02:52:38,Do you think Jeff bezos wife will keep her $AMZN Amazon shares while Jeff runs the show? Probably not.... $RKUNY #Rakuten is a better choicepic.twitter.com/PZj15raFZc,AMZN,0.7003,0.5
2019-01-22,2019-01-22 23:06:29,"+99 Points! Kickin the week off Right! @RockSolidTrader & @cml41987 
 Great Day to Trade!
$AMZN +62
$TSLA +4.50
$SPY +3.50
$PETS +1.70
$BIDU + 4.80
$GS +3
$FB +3.25
$CGC +.63
$AAPL +2.75 Mic
$TWTR +1.07 Mic
$NFLX +12 Mic
$FDX Stopped
See Comments for Chartspic.twitter.com/qc0XzDDo7G",AMZN,0.4939,0.5428571428571429
2019-01-22,2019-01-22 21:18:55,"Here's a weekly moving average scanner for you guys. Weekly QEMA trend still in tact. Many names still trading above or close to weekly 5ma. This was a necessary and healthy pullback.

$es $nq $amzn $googl $nvda $nflx $baba $sq $tsla $cmg $tlrypic.twitter.com/UEckTk7m6w",AMZN,0.4019,0.16999999999999998
2019-01-22,2019-01-22 20:47:57,Is it me or that smooth skinned bald man getting sexier with age? $AMZN Who needs a sugar daddy? pic.twitter.com/UuwixZaduK,AMZN,0.0,0.4
2019-01-22,2019-01-22 20:59:16,"$AMZN BOOOM! This is the type of plays we are alerting in the @RampedDaytrader room everyday Like #clockwork We played the 1600 weekly puts on this today which went for a total of %450 today! Come check us out and get in on some of this action!!
#GOLDBARSpic.twitter.com/ctzlTgqL8r",AMZN,0.7096,-0.03333333333333333
2019-01-22,2019-01-22 14:10:30,"Appears we're just in a small bear market premarket... should be resolved higher soon

$ES_F $ES $SPX $SPY $VXX $VIX $QQQ $AAPL $AMZN pic.twitter.com/LYYyc8l5Mq",AMZN,0.1779,0.0
2019-01-22,2019-01-22 05:06:07,"How do you trade a rally for maximum value? Here are a handful of trade ideas based on popular market names/ETF's. 

At worst, 100k in $SPY commons would return 14k in profit.

At best, 100k in $NFLX 2/15/19 230C would return 300k in profit.

$SPY $AMZN $NFLX $VIX $TSLApic.twitter.com/msNJciNWjX",AMZN,0.8779,0.19999999999999998
2019-01-22,2019-01-22 13:24:09,"$AMZN Daily 
 
Revdown Friday into resistance. Is below Friday's low premarket pic.twitter.com/x0pTfhtFZA",AMZN,-0.2732,0.0
2019-01-22,2019-01-22 18:47:52,$AMZN Jeff Bezos spending too much time on Tinder... pic.twitter.com/sXVcw6iSDS,AMZN,0.0,0.2
2019-01-22,2019-01-22 16:44:13,"A key level to watch: $AMZN trying to break below 200MA on the 15min chart, which acted as strong support since the broad market rally started. $SQQQpic.twitter.com/JPqrAvTLyk",AMZN,0.7184,0.16527777777777777
2019-01-22,2019-01-22 16:53:05,$AMZN here it goes pic.twitter.com/t9VTShYsQD,AMZN,0.0,0.0
2019-01-22,2019-01-22 01:20:56,"Large $AMZN PUTS being bought up Apx 12M for 02/01 EXP 1700,1710,1720 Strikes",AMZN,-0.3612,0.21428571428571427
2019-01-22,2019-01-22 16:04:58,"Hilarious how last week the market spiked on “China trade news” and today the market is down on economic worries. 

$SPY $VIX $BABA $IQ $AMD $MU $NFLX $FB $AMZN $NVDA $GE $AAPLpic.twitter.com/ApTxbHw8o0",AMZN,-0.0258,0.13611111111111113
2019-01-22,2019-01-22 18:45:56,"$AMZN #Amazon, 1636.50   now    -59.00pic.twitter.com/GwJyXxghDQ",AMZN,0.1779,0.0
2019-01-22,2019-01-22 17:45:07,$AMZN look at those posted before Jan 5 in particular. pic.twitter.com/QJ4tTQo8ge,AMZN,0.0,0.16666666666666666
2019-01-22,2019-01-22 02:51:02,"$SPY 4hr Time frame. 

Multiple rejections at the 200sma.

What are the chances SPY squeezes towards the 200, maybe pops through it and rjects? 

$AAPL $NVDA $AMZN $FB $MSFT $GOOGLpic.twitter.com/yd1dnTq4eL",AMZN,-0.3182,0.0
2019-01-22,2019-01-22 14:19:28,Be in the know. Top 7 reads for Tuesday: https://www.hedgefundtips.com/be-in-the-know-top-7-reads-for-tuesday/ … $AMZN $EBAY. Pls. RT if helpful.pic.twitter.com/YIfCNzJ3Xy,AMZN,0.2732,0.5
2019-01-22,2019-01-22 17:10:46,"Great day so far, close to 50% gains on $AMZN puts and 32% gains on $BA puts!
Only accepting a few more members.
https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=S9MAFXDBFLC4N …pic.twitter.com/BC7k5fqu2S",AMZN,0.8885,0.24
2019-01-22,2019-01-22 18:52:54,"$AMZN $SHOP $FB are the infrastructure for DTC brands, esp since Customer Acquisition is generally the most important variable.  Why invest in a brand (+ arguably during a VC-funded bubble), when you can sell them picks & shovels?

https://digiday.com/retail/amazon-aggressively-pitching-dtc-brands-sell-site/ …pic.twitter.com/VnLHFAScum",AMZN,0.024,0.3166666666666667
2019-01-22,2019-01-22 20:46:34,$SPX $SPY $QQQ $AMZN behaving like penny stocks......@WhiteHouse staff behaving like pumpers and @realDonaldTrump is pump and dump chief.,AMZN,0.34,0.0
2019-01-22,2019-01-22 15:12:57,Markets so far - some interesting developments $SPX $TSLA $TRAN $AMZN etc pic.twitter.com/CWKOqpSXla,AMZN,0.4522,0.3
2019-01-22,2019-01-22 23:07:42,"Now that today's nasty bear market is over we can get back to buying at cheap prices tomorrow

$ES_F $ES $SPX $SPY $VXX $VIX $QQQ $AAPL $AMZN pic.twitter.com/J6sDFAnkX2",AMZN,-0.5574,-0.19999999999999998
2019-01-22,2019-01-22 17:11:02,"Unfair and rigged that the markets dropped so far this week

$ES_F $ES $SPX $SPY $VXX $VIX $QQQ $AAPL $AMZN pic.twitter.com/G9r7p6c1xX",AMZN,-0.6808,-0.2
2019-01-22,2019-01-22 13:03:33,"Jan 22 Tuesday, $AMZN is $1,682.85 in the premarket

Bullish target $1,696.20",AMZN,0.0,0.0
2019-01-22,2019-01-22 15:40:11,$FUSZ @nFuszInc BEST #Investment in YEARS! DD FOLKS! https://twitter.com/crabbermike/status/1087731817573163014 … $MU $NVDA $JPM $CRON $SIRI $OMG $USO $CNCG $MSFT $CGC $GWPH $AMD  $CRBP $CARA $SODA $JSDA $PEP $NBEV $GOOGL $DIA $GOOG $OIL $NKE $NIO $KO $ETH $AAPL $ABX $GLD $AMZN $IWM $TSLA $DJIA $BABA $TCEHY $MTCH $C,AMZN,0.6369,1.0
2019-01-22,2019-01-22 19:59:00,"$AMZN Oversold on shorter time frames, but lots of room for downside on longer ones. Could see ST relief, wait for break lower if shorting. pic.twitter.com/UTteRUs0m5",AMZN,-0.0387,0.0
2019-01-22,2019-01-22 17:33:48,Jan 22nd - Closed so far... $SPY $HD $PSX $CAT $AMZN $YELP $NFLX $MU ... @orionstafa @matew23 @traderA_Bpic.twitter.com/JO4EPKHJz2,AMZN,0.0,0.0
2019-01-22,2019-01-22 04:41:11,"From a business model perspective, I see no difference. 

From marketer’s perspective, they do a damn good job making it invisible that these are private label brands owned by $AMZN. Unless I did my research, I really wouldn’t know. pic.twitter.com/CX7o7Nm3LR",AMZN,-0.25,0.3
2019-01-22,2019-01-22 19:27:58,"$amzn updated, rising wedge breakdown, resisted by TL. if higher low by end of month then may see huge moves mid feb (confirm inverse head n shoulders) pic.twitter.com/GTiRxAicjp",AMZN,0.0516,0.16250000000000003
2019-01-22,2019-01-22 02:59:11,$AMZN Above $1717 brings $1776 quick. Below $1660 could fall all the way back to $1500 pic.twitter.com/eukuhzr1h4,AMZN,0.0,0.1111111111111111
2019-01-22,2019-01-22 15:21:54,$AMZN 10 min bear flag look pic.twitter.com/9lNtscWlYP,AMZN,0.0,0.0
2019-01-22,2019-01-22 17:44:31,Isn't $AMZN a beauty! Closed 15 minute candle below 1676 support so it dropped all the way to .236 #fibonacci...then started to reverse. Should make it to 1663...then see how it plays therepic.twitter.com/m8Z40arGyE,AMZN,0.1601,-0.1
2019-01-22,2019-01-22 16:08:28,I see $AMZN making a move down to 1450-1500 pic.twitter.com/7Gl3nEHrkx,AMZN,0.0,-0.15555555555555559
2019-01-22,2019-01-22 14:10:59,"Ready for the opening bell - let’s get it!

$spx $nq $nvda $aapl $amzn pic.twitter.com/YLviu0yKsT",AMZN,0.3612,0.2
2019-01-22,2019-01-22 18:25:59,"Ain't no telin' (what's next) 
 
$QQQ $TSLA $TWTR $AMZN $MSFTpic.twitter.com/fy5oLfr7uB",AMZN,0.2235,0.0
2019-01-22,2019-01-22 19:15:34,"$FUSZ MY Response from @RoryCutaia regarding our last CEO Report & our Advisory Board, #Salesforce member. Beautiful, as we Now have #JPMorgan $JPM $MSFT $LUV $CRM PLUS MANY OTHERS! #stocks #StockstoWatch. $NVDA $AMZN $GOOGL $AAPL $NFLX $IT $QQQ $IBM $JNJ $TWTR $FB $GS $TSLA $SPYpic.twitter.com/gwrPTfrvYN",AMZN,0.5994,0.45
2019-01-22,2019-01-22 19:43:21,"...three of four largest publicly-traded companies on the planet set to report Q4 earnings next week (AAPL on Tuesday, MSFT on Wednesday, AMZN on Thursday), volatility may be here to stay. @MWellerFX $DJIA $SPX $NDX $VIX $AAPL $MSFT $AMZN pic.twitter.com/7OdWHSOGSx",AMZN,0.0,0.0
2019-01-22,2019-01-22 02:12:10,$AMZN 200 day MA is the resistance. 2 weeks from ER so ER ramp up should help breaking it  1780 is the next resistance pic.twitter.com/I4Q8IfW8Jc,AMZN,0.4019,0.0
2019-01-22,2019-01-22 23:22:04,"Long over night 

$HUM
$LMT
$MED 
$VMW
$AMZN
$REGN 
$HON",AMZN,0.0,-0.05
2019-01-22,2019-01-22 19:34:10,$AMZN 200d smackdown. Stop lyin' Jeff.,AMZN,-0.296,0.0
2019-01-22,2019-01-22 16:40:39,$AMZN finally giving the first sign of a short setup.  Currently only an aggressive short but should have conservative signal soon after. pic.twitter.com/WffA7pj795,AMZN,0.1027,0.05
2019-01-22,2019-01-22 15:52:24,"$OSTK #tzero @tzeroblockchain @medici_ventures @bakkt $SQ $RIOT $BTC $ETC #bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $GS $NFLX $FB $TSLA $AAPL $AMZN $SPY

The future....pic.twitter.com/EW06Y1mvZI",AMZN,-0.5574,0.0
2019-01-22,2019-01-22 15:29:08,"$NFLX, $AMZN  Payday!",AMZN,0.0,0.0
2019-01-22,2019-01-22 19:01:17,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks 
$AMZN, $VCSH, $IWM, $FEZ, $SPY, $GOVT, $FB, $GBIL, $VYM, $SCHA, $LQD, $RSP, $BAC, $IEI, $IEFA, $IEMG, $SPYV, $EDIV, $HYG, $SHYpic.twitter.com/mgvV42QJRA",AMZN,0.6249,0.45
2019-01-22,2019-01-22 06:58:02,Keep it simple now. Focus on how the juggernauts act around their 200d MAs. Keep in mind that long time leaders often show 2 to three weak rallies before breaking down for real around major market tops. $NDX has 4% to go to reach it's own 200d MA. $NFLX $GOOGL $AMZN give clues. pic.twitter.com/NAu4V3pUHy,AMZN,0.128,0.040277777777777767
2019-01-22,2019-01-22 19:22:57,Naz Red 2% . $AMZN butchered 4% $TSLA Red 2% and $TGOD and $APHA Green #Cannabispic.twitter.com/eBUcQJ73nt,AMZN,0.0,-0.06666666666666667
2019-01-22,2019-01-22 23:32:59,Trade Review: $AMZN Short http://www.underline8.com/2019/01/trade-review-amzn-short/ …pic.twitter.com/LfMAwqrlNI,AMZN,0.0,0.0
2019-01-22,2019-01-22 14:00:48,"$AMZN likely see a slight pullback today. Support at 1681 (50 Fib) and at 1672 (8EMA). $AMZN always bounces strong if hits 8EMA, so could scalp call for retracement there. If below 1672, would lean bearish for ST. pic.twitter.com/v5St7aCbRV",AMZN,0.7184,0.08888888888888886
2019-01-22,2019-01-22 11:10:43,"$GE   EXPECT A NICE BEAT DOWN ALL THE WAY BACK DOWN TO $6

NOW $9
HORRIBLE! 

$AAPL $BA $NVDA $AMZN $PFE $GILD $CELG $LMT $RTN $CRSP $FGEN $amd $ostk $jd $mu $lrcx $spx $spy $djia $NDX
$snap $sq $srpt $HMNY $BRK.B $BLK $BMY $CCL $CAT $CVX $CSCO $KO $CCI $DEpic.twitter.com/xRb70wHrz7",AMZN,-0.1779,-0.14222222222222222
2019-01-22,2019-01-22 17:01:54,NOW TRADING $2.47. STOP RAISED TO $2.05. RISK FREE TRADE FROM HERE. EYES ON $AAPL $AMZN LOOK WEAK. TAKE US LOWER FELLAS https://twitter.com/dailyspread/status/1087735918226743302 …,AMZN,-0.6249,0.012500000000000011
2019-01-22,2019-01-22 03:05:08,"$AMZN bull case is $1778 Bear case I love, first target $1550 - 2nd $1208 it moves directly with the market for the most part so I'll be watching the $spy 258.62 line to see if we just get a pullback or head all the way to 2nd target. This week should be telling, much meat down.pic.twitter.com/Mq1g2d9h0O",AMZN,0.0655,0.13125
2019-01-22,2019-01-22 18:35:15,"I just booked out profits on 1/2 of my SHORT trades implemented on Friday; my owlets are very pleased....

$SPY, $QQQ, $NDX, $DIA, $IWM, $NFLX, $FB, $INTC, $SMH, $AAPL, $NVDA, $TSLA, $ES, $YM, $AMZN, $BA, $GS, $JPM, $IBM, $LRCX, $C, $GOOG, $AMD, $DPZ, $WYNN, $C,pic.twitter.com/bW0IG2IreN",AMZN,0.5849,0.325
2019-01-22,2019-01-22 18:16:46,"$AMZN

Perfect pop catch and just covered while sitting waiting on the highway  for an oversized load to clear. pic.twitter.com/0WOmgVmxkF",AMZN,0.743,0.55
2019-01-22,2019-01-22 20:09:35,$AMZN #inthecrosshairs  Fast Move From A False Move (False Breakout). Targets below.pic.twitter.com/HnNe8mwQTg,AMZN,0.0,-0.20000000000000004
2019-01-22,2019-01-22 20:22:07,@JEDmoney1 delivered big today in $AMZN  pic.twitter.com/L1wKy6M70c,AMZN,0.0,0.0
2019-01-22,2019-01-22 19:34:15,"Unbelievable, for option traders you really have to take @MommasOptions lesson on delta. Really changed the way I traded. Gotta tie down my discipline and sizing too.  Unparalleled wealth of experience and guidance from here in @SpartanTrading    $AMZN pic.twitter.com/ITKf5VOiqP",AMZN,0.6124,-0.001388888888888891
2019-01-22,2019-01-22 20:27:04,"I think the better questions are - should $NVDA have been up $34 off lows? Should $AMZN have been up $410?

At the least, this has been a correction to the bounce off Xmas Eve lows.",AMZN,0.0772,0.1
2019-01-22,2019-01-22 15:54:01,"$OSTK #tzero @tzeroblockchain @medici_ventures @bakkt $SQ $RIOT $BTC $ETC #bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $GS $NFLX $FB $TSLA $AAPL $AMZN $SPY

More figures...pic.twitter.com/JNtO6AP732",AMZN,-0.5574,0.5
2019-01-22,2019-01-22 15:30:00,"$FUSZ ALL NEW REVOLUTIONARY INTERACTIVE .GIF 
MAKING THE PERFECT INTERACTIVE VIDEO OR .GIF HAS NEVER BEEN EASIER
IT'S A WHOLE NEW CUSTOMER EXPERIENCE
@nFuszInc @GetInEarly @ipoguy @stewdomer
$ORCL $FB $TWTR $NFLX $AMZN $MSFT $MDWD $CRON $HMNYpic.twitter.com/T6rg7Z2rre",AMZN,0.3331,0.36818181818181817
2019-01-22,2019-01-22 18:49:41,"$SPX $SPY testing support/s

$VIX $QQQ $IWM $RUT $DIA $NYMO $USD $AAPL $TWTR $BA $XLE $USO $XLF $AMZN $TLRY $GOOGpic.twitter.com/5aOUqy8bO6",AMZN,0.3612,0.0
2019-01-22,2019-01-22 19:04:49,"$EBAY Relative Total Shareholder Return

I would have put their number one competitor in the chart just to fuck with them $AMZN pic.twitter.com/VqtBUzkUFj",AMZN,-0.4939,-0.13333333333333333
2019-01-22,2019-01-22 16:39:05,Started the day $+112 swinging $AMZN Put from close Friday into Open today @BlackBoxStocks  #amazon #optionstrading #stocks #Retailpic.twitter.com/h1Bq1Am5Bj,AMZN,0.1779,0.0
2019-01-22,2019-01-22 22:06:25,by 2020 $NFLX will be bigger than $AMZN pic.twitter.com/7DK9dysH6O,AMZN,0.0,0.0
2019-01-22,2019-01-22 19:44:30,We need #JeffBezos dumps more of $AMZN shares. 1626 met. 1607 perhaps.,AMZN,-0.0609,0.5
2019-01-22,2019-01-22 18:58:04,Fly Intel: What to watch for in IBM's earnings report $IBM $RHT $ORCL $AMZN http://dlvr.it/QxFcyD pic.twitter.com/PyryayyAHE,AMZN,0.0,0.8
2019-01-22,2019-01-22 20:57:45,"attn: Options Traders.....
$AMZN #Amazon now down -70 st 1626 

today's VZVOLBO signal had you Short at the Open 1681
today's Low was 1610 !  

#MoreMoneyInTheBank 
#GG33Memberpic.twitter.com/QA9R77qE6E",AMZN,-0.1027,-0.038888888888888896
2019-01-22,2019-01-22 04:13:44,Good catalysts are developing for a global drop.. $QQQ might retest 23.6% FIB level before the next rise $SQQQ $TQQQ $FB $NFLX $BABA $AMZN $SPYpic.twitter.com/CLgbioFfA4,AMZN,0.2023,0.2333333333333333
2019-01-22,2019-01-22 15:55:43,"$OSTK #tzero @tzeroblockchain @medici_ventures @bakkt $SQ $RIOT $BTC $ETC #bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $GS $NFLX $FB $TSLA $AAPL $AMZN $SPY

...pic.twitter.com/w0kggVAXyB",AMZN,-0.5574,0.0
2019-01-22,2019-01-22 08:19:21,$AMZN http://Amazon.com  starts direct sales of merchandise in Brazil after delayshttp://bit.ly/2HspiWs,AMZN,0.0,0.1
2019-01-22,2019-01-22 03:13:42,"$AMZN - 200D + $1700 rejection and RSI neg D. Potentially putting in a top, what I believe to be happening. pic.twitter.com/LfdP35Pktf",AMZN,-0.4019,0.25
2019-01-22,2019-01-22 16:40:35,"The MidCap Growth 100 Is Beating the Nasdaq 100. $PXMG $QQQ $SQ $CMG $ULTA $EXEL $PAYC $AMZN $MSFT $AAPL $GOOG $FB 

https://www.triplehstocks.com/2019/01/22/midcap-growth-100-vs-the-nasdaq-100/ …pic.twitter.com/tnqf2MvR4e",AMZN,-0.1027,0.0
2019-01-22,2019-01-22 17:26:09,"long $amzn. 1H  has been under accumulation. would suprise me to fall much further into earnings. bullish div in AD line acting as support. 2H volume node analysis: bouncing off strong support. nearing 10 ema and bottom of cloud on Daily, 20 ema on 4 hr. all on bullish divs pic.twitter.com/s1t8eMEDZ7",AMZN,0.8271,0.07666666666666666
2019-01-22,2019-01-22 18:25:21,"Huge gains today on $AMZN and $BA puts!
Members are loving the alerts!pic.twitter.com/lRnaIFUKaw",AMZN,0.8225,0.5
2019-01-22,2019-01-22 15:53:13,"$OSTK #tzero @tzeroblockchain @medici_ventures @bakkt $SQ $RIOT $BTC $ETC #bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $GS $NFLX $FB $TSLA $AAPL $AMZN $SPY

The figures...pic.twitter.com/1xjHtsR922",AMZN,-0.5574,0.0
